Date,kospi,kosdaq,dow,nasdaq,sp500,code
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,2790
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,2790
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,2790
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,2790
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,2790
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,2790
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,2790
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,2790
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,2790
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,2790
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,2790
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,2790
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,2790
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,2790
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,2790
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,2790
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,2790
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,2790
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,2790
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,2790
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,2790
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,2790
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,2790
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,2790
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,2790
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,2790
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,2790
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,2790
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,2790
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,2790
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,2790
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,2790
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,2790
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,2790
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,2790
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,2790
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,2790
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,2790
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,2790
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,28050
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,28050
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,28050
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,28050
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,28050
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,28050
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,28050
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,28050
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,28050
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,28050
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,28050
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,28050
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,28050
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,28050
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,28050
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,28050
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,28050
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,28050
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,28050
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,28050
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,28050
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,28050
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,28050
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,28050
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,28050
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,28050
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,28050
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,28050
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,28050
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,28050
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,28050
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,28050
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,28050
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,28050
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,28050
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,28050
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,28050
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,28050
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,28050
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,28050
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,139480
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,139480
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,139480
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,139480
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,139480
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,139480
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,139480
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,139480
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,139480
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,139480
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,139480
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,139480
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,139480
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,139480
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,139480
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,139480
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,139480
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,139480
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,139480
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,139480
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,139480
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,139480
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,139480
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,139480
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,139480
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,139480
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,139480
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,139480
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,139480
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,139480
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,139480
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,139480
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,139480
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,139480
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,139480
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,139480
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,139480
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,139480
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,139480
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,139480
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,271560
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,271560
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,271560
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,271560
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,271560
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,271560
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,271560
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,271560
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,271560
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,271560
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,271560
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,271560
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,271560
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,271560
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,271560
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,271560
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,271560
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,271560
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,271560
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,271560
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,271560
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,271560
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,271560
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,271560
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,271560
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,271560
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,271560
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,271560
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,271560
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,271560
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,271560
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,271560
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,271560
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,271560
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,271560
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,271560
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,271560
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,271560
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,271560
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,271560
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,241560
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,241560
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,241560
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,241560
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,241560
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,241560
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,241560
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,241560
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,241560
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,241560
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,241560
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,241560
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,241560
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,241560
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,241560
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,241560
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,241560
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,241560
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,241560
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,241560
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,241560
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,241560
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,241560
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,241560
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,241560
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,241560
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,241560
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,241560
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,241560
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,241560
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,241560
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,241560
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,241560
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,241560
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,241560
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,241560
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,241560
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,241560
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,241560
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,241560
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,180640
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,180640
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,180640
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,180640
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,180640
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,180640
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,180640
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,180640
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,180640
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,180640
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,180640
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,180640
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,180640
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,180640
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,180640
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,180640
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,180640
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,180640
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,180640
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,180640
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,180640
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,180640
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,180640
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,180640
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,180640
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,180640
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,180640
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,180640
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,180640
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,180640
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,180640
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,180640
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,180640
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,180640
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,180640
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,180640
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,180640
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,180640
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,180640
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,180640
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,100
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,100
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,100
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,100
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,100
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,100
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,100
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,100
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,100
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,100
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,100
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,100
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,100
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,100
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,100
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,100
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,100
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,100
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,100
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,100
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,100
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,100
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,100
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,100
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,100
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,100
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,100
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,100
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,100
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,100
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,100
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,100
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,100
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,100
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,100
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,100
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,100
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,100
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,100
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,100
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,69500
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,69500
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,69500
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,69500
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,69500
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,69500
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,69500
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,69500
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,69500
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,69500
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,69500
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,69500
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,69500
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,69500
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,69500
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,69500
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,69500
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,69500
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,69500
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,69500
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,69500
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,69500
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,69500
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,69500
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,69500
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,69500
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,69500
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,69500
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,69500
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,69500
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,69500
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,69500
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,69500
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,69500
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,69500
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,69500
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,69500
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,69500
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,69500
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,69500
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,120
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,120
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,120
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,120
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,120
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,120
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,120
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,120
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,120
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,120
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,120
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,120
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,120
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,120
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,120
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,120
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,120
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,120
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,120
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,120
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,120
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,120
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,120
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,120
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,120
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,120
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,120
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,120
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,120
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,120
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,120
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,120
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,120
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,120
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,120
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,120
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,120
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,120
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,120
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,120
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,78930
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,78930
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,78930
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,78930
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,78930
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,78930
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,78930
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,78930
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,78930
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,78930
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,78930
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,78930
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,78930
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,78930
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,78930
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,78930
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,78930
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,78930
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,78930
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,78930
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,78930
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,78930
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,78930
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,78930
